154	0.28606767562692714	0.6005705769460767	0.7030966210530916	0.21549008628428656	0.43166517638543245	0.9687625763425025	0.5713229972670653	0.8521731833291448	0.5279083249135568	0.19929498646815125
155	0.5490740738200035	0.09139457164453013	0.9191498136321181	0.7762266633960822	0.7128202796414427	0.40754896683309716	0.8820842802124851	0.1837516375915098	0.4655033156457766	0.025884834039862747
156	0.9371501532333393	0.8425296707219154	0.23357678168848817	0.1152641106459138	0.11122599210062467	0.9717263085364594	0.31844722444231177	0.26958061162706026	0.11793228314350945	0.08107535655404985
157	0.7268390398979983	0.5274145511439228	0.526691345544684	0.22065476870012257	0.6328251792612931	0.6739155452744523	0.9019824129651339	0.8526425769598576	0.6847412929407801	0.8204447978391749
158	0.19730240327358772	0.31327469463992474	0.33958309687139554	0.4749893919677821	0.7962273657130734	0.6864209737491793	0.5911978043197932	0.3347531424464256	0.5646608611914665	0.5939855650369739
159	0.9321438103862807	0.5298472060612187	0.23014022253377142	0.35477214988578076	0.9758387216579885	0.7468068480491181	0.8912129425928617	0.43702359009414926	0.263353955138262	0.8397393110298412
160	0.8953180350115082	0.6283307206297488	0.7258842950967892	0.9154711480639459	0.20042089641589023	0.214027390422046	0.302796178561372	0.2841021749082937	0.3893168115509753	0.2518582940433085
161	0.5600145827439622	0.03287526378562333	0.6847414287717113	0.6500564488915344	0.053595334739779066	0.9586603153165623	0.4308995599483789	0.011755504987529086	0.06962596286106093	0.9546778754766296
162	0.4657745988698756	0.20163963552675024	0.3717158591200629	0.4686535339870317	0.3528582898941832	0.8738000642699797	0.23708177518110474	0.655877764060304	0.18347446480415108	0.6706901488992272
163	0.4775535167403204	0.9089038431585896	0.32941252032130963	0.27245477648930905	0.2326516236291427	0.5154006410460215	0.652326338765695	0.8682772083078854	0.5770727957805264	0.2738024747409764
164	0.3858712918750955	0.2104103103557602	0.6890509125229092	0.3120982400070249	0.004159945876555549	0.8086875341730522	0.3642187810322093	0.2587701508340321	0.19783293257360435	0.8810192010357525
165	0.1619062510062772	0.7956642430841907	0.5362701892093718	0.1983448649645061	0.8990052608939154	0.2493499723150221	0.0560367426442383	0.0420284463472691	0.641525030946239	0.6811731279699136
166	0.7966769088736116	0.7377144119374859	0.6375809447264229	0.39244047056355624	0.8934523264359222	0.17194416579727156	0.6543945802182269	0.5955650139024642	0.9526871090615983	0.10107034503387924
167	0.6822926900510675	0.7617894513878751	0.5632679929444808	0.905426496710606	0.48019890854484726	0.6561020883713378	0.17133280652632932	0.9035000218991354	0.9783364545837943	0.783392739089803
168	0.6823463896192106	0.43848885767197965	0.19799394970915962	0.5490749898178644	0.9099062789162564	0.15709284157447612	0.5320498970366536	0.06975217569709669	0.12486896439417627	0.8102588050135555
169	0.46755573395923267	0.9579590957129116	0.4131779828240889	0.18237530841738758	0.20625338449699981	0.7862044073903345	0.54688358643763	0.8820075658721593	0.5560835223182536	0.060903227730815246
170	0.12579101266156334	0.013010034602572773	0.3060678316148142	0.3875917968544611	0.29004054581827154	0.36122301784743915	0.8871605106391669	0.83642605792253	0.11368984331181164	0.5619901429269496
171	0.444749494271397	0.383135713830387	0.5589174273835713	0.0136660814376528	0.019437831439048203	0.8065917518357819	0.35673656957134825	0.11795642709123144	0.31101127453041233	0.5472689639485242
172	0.882716618132706	0.34133271035988244	0.763560329688636	0.09424281889822783	0.534063950654164	0.8091601764322398	0.37909846484472376	0.2085728646920748	0.14753384636181188	0.07445369546905045
173	0.36999640716334437	0.36625613463141127	0.9321596599860265	0.9696515083821315	0.844022534636095	0.796884670316282	0.6329619194316736	0.1315318347037886	0.18245912547009557	0.22702396181784024
174	0.1824845908546111	0.9747551029908152	0.12015967674002792	0.8137077669642829	0.2456089383707658	0.4875083270694165	0.9186877132406313	0.4903394684139184	0.9509281629684512	0.7446898278242471
175	0.3679650759963642	0.8107747741484244	0.5005413329353017	0.5106106176037768	0.6039045357292947	0.0060256758527708065	0.07194250834969562	0.5104267381787384	0.8563380275129882	0.16962766566957077
176	0.9328846260929378	0.6081668889141252	0.6484453605002625	0.696892407330391	0.8445546644095321	0.640590457804038	0.9471234707569007	0.945121391437457	0.851400557284989	0.3693380213992854
177	0.15252950289387623	0.33907694049238857	0.3198040455821942	0.6592769733878645	0.6874338056985005	0.6336753333326637	0.4554644858343684	0.4636390336138545	0.9074694009337501	0.2849256711135606
178	0.34121899221786745	0.21341951586919783	0.815394170023559	0.2730852221722251	0.9162506427674055	0.29137426983722525	0.3076148422949243	0.08815762496118484	0.7209321396601343	0.9994007118123422
179	0.513331629724086	0.6599171112056408	0.6180638269057628	0.7557438229836075	0.0744854904918022	0.7490416833974469	0.030925513715667208	0.8796564180280946	0.6101584141291936	0.42944517093859624
180	0.01405785253573355	0.30379189003360896	0.20885986769095433	0.6830923428343978	0.9431795904076823	0.8926583379856572	0.40974461767271975	0.7944030560642901	0.5714903097243746	0.21661703262513377
181	0.9181008068377434	0.9278517035148328	0.489505798355802	0.3036790893594188	0.2533728670994666	0.5245896075910603	0.10009284173692135	0.5192352390164676	0.7376146314595022	0.529089843576011
182	0.3441816530748796	0.6170627877185584	0.17566131430220433	0.22440984946454767	0.9961269737161114	0.07907329046545719	0.23384872442133275	0.9070745847694377	0.8908960243011663	0.4246597679396069
183	0.29653596146734795	0.1458211412888959	0.6920001598702092	0.7042139027148631	0.2625620309434673	0.7698366126824581	0.6347221321140042	0.6214367035867472	0.6932711855708571	0.54778074742057
184	0.26633609384809165	0.2655473954851859	0.9951825164943551	0.038756376317829355	0.1501453087878999	0.6987185647329479	0.8020892299770053	0.33297812271296334	0.6275198241675706	0.5376118053048209
185	0.05519661263343356	0.8819725933135159	0.544484901639968	0.601996818571094	0.3036934259657642	0.8974720730978925	0.6597251140824332	0.3027170374536037	0.24725086400908447	0.30480120334005223
186	0.6606543642205029	0.5037172553183895	0.6019187033769455	0.4466329012035659	0.7632405091347683	0.04541252454084255	0.4421438208612014	0.6317399292359449	0.12155205372519262	0.8462589335854309
187	0.27201510093781045	0.9129501231848995	0.037080656106309506	0.9169846084051538	0.3011533179055941	0.4105123424696353	0.9932331696566177	0.04429655314830483	0.46164036531317554	0.6119088082672848
188	0.2831870882427807	0.8088385343225637	0.1890311953812236	0.3910336367277447	0.4158236602839378	0.6254548674315645	0.6524267129950416	0.6093044185333087	0.020098324069065754	0.28721452160286964
189	0.6051630176098404	0.8312085730159127	0.500896506137011	0.157587276562134	0.5769567992819364	0.9259932274173692	0.6348542202067555	0.6276947530535248	0.3085488605536242	0.7360677419225543
190	0.6906581021382872	0.423072675886623	0.10802700030496104	0.18839425604287108	0.5241161345998997	0.2027975879700561	0.12674775465595833	0.4966090636536771	0.5117322569908878	0.27258810539122247
191	0.6652148634542647	0.9919365534579567	0.4416533766891044	0.5199653852232264	0.7387360768283553	0.3145139422244485	0.25348169077042493	0.022840258978011452	0.3014921865595279	0.08139301460585613
192	0.0757904820653339	0.3172749212356363	0.5295438199483133	0.8196472990199171	0.9021444466534929	0.33116128135123035	0.25202983461595485	0.09344518561865223	0.1377159715144758	0.20726136149743324
193	0.4339432742903091	0.6509613409789776	0.27145666520952316	0.21898997336167936	0.6589770174759801	0.25268022959624603	0.5686220881666133	0.03804799458044417	0.8416775105483518	0.6835072403840479
194	0.40125514399274853	0.2021725530881917	0.4841669784131406	0.3520854312388195	0.5434492509919291	0.26620209098791037	0.9896429802802491	0.9733216065602928	0.4611550403370688	0.89909137535368
195	0.03437391775332865	0.5072282052145496	0.7986064946521305	0.5097959148291278	0.45699338104429654	0.6530900639406447	0.7658845188413934	0.9585279586997519	0.7828068805999453	0.035664748679003155
196	0.7612960406065592	0.9345883929168075	0.27055174397091086	0.12325830726000819	0.5388125796864471	0.7350148125459934	0.19135871227524626	0.39591032678477367	0.03342704939003349	0.488339563217973
197	0.29821948998641545	0.9245067582420292	0.9111866219481783	0.8219007944114938	0.08441897977981117	0.4918864471706774	0.9780565011368625	0.5698671218663758	0.4139369156146373	0.29848081459293363
198	0.7647473383368026	0.9045088820469611	0.13583830263293084	0.7393669497276285	0.3581759133493738	0.2665683679612223	0.8907145425427732	0.27061582139308604	0.9075423202382873	0.21201942609173408
199	0.5884275263457859	0.28661916945261634	0.4728540690584604	0.07933951853771837	0.8807043169859947	0.3568489208085355	0.473063003930166	0.6132838579315696	0.22165013532811373	0.9202489067583042
200	0.5934077373466933	0.12508448982896625	0.6596534993932777	0.9694006125187165	0.549350803633333	0.9390707602963602	0.5779913855627206	0.04214785276655442	0.8831061020789384	0.3450633056669212
201	0.8359647164589223	0.19070322544495077	0.8832837511642284	0.5786513775934556	0.8645519975749412	0.8373343908036233	0.576297281596333	0.40831345880893477	0.9006148903925941	0.9773477365034531
202	0.17406174964391252	0.6710137001293766	0.6449568899820524	0.3647866517371825	0.8249435967395593	0.9478098598216553	0.23909312592774046	0.43260187584713505	0.08110584884723915	0.29636042386390593
203	0.7239130173337851	0.08752037880125729	0.4593736056746234	0.8759608666897774	0.6620771739807072	0.6441242177398399	0.6065102340635731	0.0480425416400605	0.38790379318989143	0.7281486669564365
204	0.06620084351668143	0.2960271650982844	0.6396114633421368	0.1547321416328895	0.9062428226638191	0.23317600201017363	0.6776499808298735	0.2572262625488073	0.7409341125823676	0.42779472357719084
205	0.7254015949839248	0.5750169292697573	0.3573865182638609	0.7908421333153091	0.08317293552478966	0.30701224414846795	0.5520600852751385	0.10014057905603657	0.6943390522661563	0.12153647867688377
206	0.06159696838243134	0.10607161969151946	0.5670228682308214	0.3952256676708641	0.5580863446343767	0.06869416614229995	0.73014881090563	0.9939153523578996	0.2745309003981371	0.03630294482323637
207	0.11552156136328384	0.4741968913343413	0.123045021307854	0.5375021054776659	0.20572015594156512	0.8435078247796814	0.6733847587295971	0.36183610429403457	0.6971038722773082	0.7835019306788917
208	0.08068583412107211	0.03959980971944721	0.7846450823888134	0.5024727315250108	0.4819596089314997	0.6640159668816901	0.6730066654646967	0.1650488527152607	0.397797348623377	0.630118234525999
209	0.32720357411778545	0.05959649760979535	0.18662500147694638	0.7997249741953101	0.7337930972572235	0.07764378795695803	0.7236451255496994	0.23100826270187613	0.6841277876854379	0.3966330994723002
210	0.26331697661149756	0.11493653261156145	0.2846244944575407	0.08432041863788275	0.03819717952618373	0.1123399785567274	0.11875148347284159	0.6404736306427075	0.2958461305811888	0.7546937543322794
211	0.5912665828679813	0.5645019825695012	0.5734921586738324	0.9118790091416331	0.11857269303697215	0.5587263619301375	0.536189487464708	0.2625300143088527	0.15894568493029348	0.9321665950860081
212	0.48256508144922616	0.8564556728273576	0.3139202858760357	0.3166216634079009	0.39550737946350556	0.4871729137872878	0.9048414642542992	0.240709049531864	0.8464654589627116	0.3925423006337678
213	0.9183464265116017	0.5954159030464399	0.18722958948526602	0.759199851638616	0.2712043859534041	0.07422040368846305	0.12882262255193777	0.6805513829860559	0.004639262974934777	0.6707710374104483
214	0.9965368783243653	0.5319876285064877	0.718287346284131	0.2543548468889141	0.486699139720286	0.9311087511288485	0.20508686809184207	0.6834167318930997	0.6751017484139406	0.2915848569386481
215	0.10674975215031157	0.3646331815361623	0.9954467359694583	0.981681407972735	0.8960565461759771	0.4443350858767723	0.700551773826628	0.5863489593434013	0.8569235830751183	0.6350318808748185
216	0.5826789685389488	0.6707949704515026	0.8031307655335453	0.5833103122099832	0.796576477761828	0.027136516223002616	0.2567165387937569	0.23497378792676282	0.2896741518087653	0.03054652712904815
217	0.7515249909250699	0.9009060269666884	0.222462449950253	0.8483433778408069	0.6811958691984952	0.08920367368836102	0.459648663016039	0.3445004388580699	0.701327126521901	0.38641986261369965
218	0.15246151346989745	0.4406865433999585	0.7573702084465774	0.6199793196631362	0.5489144918967441	0.010194394386034311	0.8568271655158479	0.29602788937531765	0.9464044274394066	0.5907779858177475
219	0.7942494532340283	0.1531991973632585	0.24979713030471684	0.5671482190271067	0.33551621371656126	0.21180626935476643	0.490990620308726	0.49221409910034764	0.27321552904250623	0.04654082834405027
220	0.4565782833860812	0.5654930843051138	0.06437068918751643	0.6898305168822927	0.41841970915294713	0.35081827729711	0.7305565589237082	0.4237996859743456	0.4610619079078031	0.03075029986703015
221	0.8061766225555256	0.1951015201418136	0.5048061625522586	0.032994989649336226	0.7498031149751683	0.6158107905028865	0.9067432627691174	0.4628476562668342	0.4035833459917493	0.46277314835031724
222	0.7648825061867717	0.6983543917496446	0.7854107626882174	0.12218256349434786	0.31290557702315036	0.33964518721712	0.9427626779034712	0.7346480441666163	0.18390455840604303	0.3161074091161258
223	0.5894344222437682	0.8454229102606969	0.3631812154484779	0.09106384469236439	0.14765072563732584	0.5391949823953366	0.4691329664195487	0.31076915019708884	0.5473367974756138	0.5281840155565587
224	0.3339870738331512	0.0792597655084799	0.22783753625239234	0.27399318934344086	0.5491041264309793	0.9381471668619523	0.3507110880143569	0.24699690474585223	0.2387406858117398	0.28280903789950607
225	0.5427579199534991	0.4321280783789361	0.8747288279387584	0.5982420170027596	0.7551326812792862	0.8593862283762039	0.002817746605063176	0.7918479327184198	0.879715035520569	0.0924686130994663
226	0.8527435924910847	0.3377777431863298	0.48059533178750646	0.8216200035207575	0.059925269077935495	0.7320664079947918	0.7293371045789434	0.45749355497864586	0.1816046693703024	0.1263180578837395
227	0.9699794965011297	0.1879182219600204	0.9468288152490019	0.5158674688408182	0.038724276431987725	0.4470883554625047	0.982873432483581	0.6734605023846367	0.9587233190628706	0.644780302832261
228	0.3388855223568734	0.3774953813453219	0.3471926677711856	0.4588374126242327	0.9245255731724695	0.24794923410308578	0.42650855586834946	0.49084666809345356	0.7968830379290024	0.07058032369500644
229	0.6082866507125702	0.0665359415612492	0.01205588099237298	0.8966144930527173	0.25779851980009827	0.05004780093105232	0.8960092223901757	0.1655860624064629	0.9233954239771436	0.5690093149460711
230	0.5969750704975825	0.4864399863522819	0.5861163135985108	0.19559247083593867	0.4763777955045989	0.18343233827743877	0.5866115545091612	0.8880339080995099	0.5277663338216589	0.22520140366233465
